"StateAbbr","StateName","Year","Type","LicenseCount"
"VT","Vermont","2017","Hunting",71807
"WA","Washington","2017","Hunting",182149
"WI","Wisconsin","2017","Hunting",700843
"WV","West Virginia","2017","Hunting",219990
"WY","Wyoming","2017","Hunting",127198
"AK","Alaska","2016","Hunting",106916
"AL","Alabama","2016","Hunting",565139
"AR","Arkansas","2016","Hunting",328542
"AZ","Arizona","2016","Hunting",215444
"CA","California","2016","Hunting",287147
"CO","Colorado","2016","Hunting",284773
"CT","Connecticut","2016","Hunting",42924
"DE","Delaware","2016","Hunting",17369
"FL","Florida","2016","Hunting",181040
"GA","Georgia","2016","Hunting",604863
"HI","Hawaii","2016","Hunting",11113
"IA","Iowa","2016","Hunting",217282
"ID","Idaho","2016","Hunting",266007
"IL","Illinois","2016","Hunting",319588
"IN","Indiana","2016","Hunting",280952
"KS","Kansas","2016","Hunting",245647
"KY","Kentucky","2016","Hunting",356500
"LA","Louisiana","2016","Hunting",386310
"MA","Massachusetts","2016","Hunting",59669
"MD","Maryland","2016","Hunting",129376
"ME","Maine","2016","Hunting",168890
"MI","Michigan","2016","Hunting",767896
"MN","Minnesota","2016","Hunting",572203
"MO","Missouri","2016","Hunting",502652
"MS","Mississippi","2016","Hunting",307747
"MT","Montana","2016","Hunting",239542
"NC","North Carolina","2016","Hunting",570495
"ND","North Dakota","2016","Hunting",145538
"NE","Nebraska","2016","Hunting",174493
"NH","New Hampshire","2016","Hunting",61556
"NJ","New Jersey","2016","Hunting",75006
"NM","New Mexico","2016","Hunting",99328
"NV","Nevada","2016","Hunting",66950
"NY","New York","2016","Hunting",544229
"OH","Ohio","2016","Hunting",404081
"OK","Oklahoma","2016","Hunting",421681
"OR","Oregon","2016","Hunting",259000
"PA","Pennsylvania","2016","Hunting",980613
"RI","Rhode Island","2016","Hunting",8978
"SC","South Carolina","2016","Hunting",212461
"SD","South Dakota","2016","Hunting",221979
"TN","Tennessee","2016","Hunting",734733
"TX","Texas","2016","Hunting",1132099
"UT","Utah","2016","Hunting",217471
"VA","Virginia","2016","Hunting",282132
"VT","Vermont","2016","Hunting",74219
"WA","Washington","2016","Hunting",182251
"WI","Wisconsin","2016","Hunting",719110
"WV","West Virginia","2016","Hunting",222686
"WY","Wyoming","2016","Hunting",132141
"AK","Alaska","2015","Hunting",107131
"AL","Alabama","2015","Hunting",507926
"AR","Arkansas","2015","Hunting",326779
"AZ","Arizona","2015","Hunting",200092
"CA","California","2015","Hunting",283539
"CO","Colorado","2015","Hunting",281201
"CT","Connecticut","2015","Hunting",42535
"DE","Delaware","2015","Hunting",16786
"FL","Florida","2015","Hunting",175349
"GA","Georgia","2015","Hunting",395219
"HI","Hawaii","2015","Hunting",10537
"IA","Iowa","2015","Hunting",219798
"ID","Idaho","2015","Hunting",258547
"IL","Illinois","2015","Hunting",320765
"IN","Indiana","2015","Hunting",278322
"KS","Kansas","2015","Hunting",239335
"KY","Kentucky","2015","Hunting",340902
"LA","Louisiana","2015","Hunting",370528
"MA","Massachusetts","2015","Hunting",56797
"MD","Maryland","2015","Hunting",124187
"ME","Maine","2015","Hunting",165781
"MI","Michigan","2015","Hunting",763618
"MN","Minnesota","2015","Hunting",592125
"MO","Missouri","2015","Hunting",496583
"MS","Mississippi","2015","Hunting",218161
"MT","Montana","2015","Hunting",229317
"NC","North Carolina","2015","Hunting",545032
"ND","North Dakota","2015","Hunting",148793
"NE","Nebraska","2015","Hunting",175591
"NH","New Hampshire","2015","Hunting",59068
"NJ","New Jersey","2015","Hunting",74067
"NM","New Mexico","2015","Hunting",97103
"NV","Nevada","2015","Hunting",65606
"NY","New York","2015","Hunting",535915
"OH","Ohio","2015","Hunting",404997
"OK","Oklahoma","2015","Hunting",419445
"OR","Oregon","2015","Hunting",264102
"PA","Pennsylvania","2015","Hunting",969633
"RI","Rhode Island","2015","Hunting",8624
"SC","South Carolina","2015","Hunting",206397
"SD","South Dakota","2015","Hunting",244182
"TN","Tennessee","2015","Hunting",727229
"TX","Texas","2015","Hunting",1060455
"UT","Utah","2015","Hunting",207331
"VA","Virginia","2015","Hunting",276660
"VT","Vermont","2015","Hunting",72930
"WA","Washington","2015","Hunting",180829
"WI","Wisconsin","2015","Hunting",717381
"WV","West Virginia","2015","Hunting",220811
"WY","Wyoming","2015","Hunting",133568
"AK","Alaska","2014","Hunting",107260
"AL","Alabama","2014","Hunting",507403
"AR","Arkansas","2014","Hunting",382212
"AZ","Arizona","2014","Hunting",195213
"CA","California","2014","Hunting",283539
"CO","Colorado","2014","Hunting",280302
"CT","Connecticut","2014","Hunting",41294
"DE","Delaware","2014","Hunting",16860
"FL","Florida","2014","Hunting",176288
"GA","Georgia","2014","Hunting",367385
"HI","Hawaii","2014","Hunting",7240
"IA","Iowa","2014","Hunting",222695
"ID","Idaho","2014","Hunting",252865
"IL","Illinois","2014","Hunting",321858
"IN","Indiana","2014","Hunting",274048
"KS","Kansas","2014","Hunting",245365
"KY","Kentucky","2014","Hunting",326976
"LA","Louisiana","2014","Hunting",358153
"MA","Massachusetts","2014","Hunting",61204
"MD","Maryland","2014","Hunting",118997
"ME","Maine","2014","Hunting",175196
"MI","Michigan","2014","Hunting",753376
"MN","Minnesota","2014","Hunting",578371
"MO","Missouri","2014","Hunting",487024
"MS","Mississippi","2014","Hunting",219716
"MT","Montana","2014","Hunting",222977
"NC","North Carolina","2014","Hunting",528636
"ND","North Dakota","2014","Hunting",149138
"NE","Nebraska","2014","Hunting",180517
"NH","New Hampshire","2014","Hunting",56411
"NJ","New Jersey","2014","Hunting",75699
"NM","New Mexico","2014","Hunting",95927
"NV","Nevada","2014","Hunting",65461
"NY","New York","2014","Hunting",576815
"OH","Ohio","2014","Hunting",400954
"OK","Oklahoma","2014","Hunting",400809
"OR","Oregon","2014","Hunting",256321
"PA","Pennsylvania","2014","Hunting",964714
"RI","Rhode Island","2014","Hunting",8551
"SC","South Carolina","2014","Hunting",204837
"SD","South Dakota","2014","Hunting",246315
"TN","Tennessee","2014","Hunting",566507
"TX","Texas","2014","Hunting",1020105
"UT","Utah","2014","Hunting",206666
"VA","Virginia","2014","Hunting",292863
"VT","Vermont","2014","Hunting",74966
"WA","Washington","2014","Hunting",180411
"WI","Wisconsin","2014","Hunting",704372
"WV","West Virginia","2014","Hunting",214286
"WY","Wyoming","2014","Hunting",136636
"AK","Alaska","2013","Hunting",101547
"AL","Alabama","2013","Hunting",530127
"AR","Arkansas","2013","Hunting",390554
"AZ","Arizona","2013","Hunting",195664
"CA","California","2013","Hunting",281472
"CO","Colorado","2013","Hunting",286363
"CT","Connecticut","2013","Hunting",44178
"DE","Delaware","2013","Hunting",18184
"FL","Florida","2013","Hunting",176616
"GA","Georgia","2013","Hunting",363575
"HI","Hawaii","2013","Hunting",9815
"IA","Iowa","2013","Hunting",227408
"ID","Idaho","2013","Hunting",248728
"IL","Illinois","2013","Hunting",321739
"IN","Indiana","2013","Hunting",273929
"KS","Kansas","2013","Hunting",226553
"KY","Kentucky","2013","Hunting",330238
"LA","Louisiana","2013","Hunting",345525
"MA","Massachusetts","2013","Hunting",57641
"MD","Maryland","2013","Hunting",120321
"ME","Maine","2013","Hunting",189120
"MI","Michigan","2013","Hunting",761269
"MN","Minnesota","2013","Hunting",579910
"MO","Missouri","2013","Hunting",486608
"MS","Mississippi","2013","Hunting",220266
"MT","Montana","2013","Hunting",235621
"NC","North Carolina","2013","Hunting",521717
"ND","North Dakota","2013","Hunting",156052
"NE","Nebraska","2013","Hunting",177623
"NH","New Hampshire","2013","Hunting",59301
"NJ","New Jersey","2013","Hunting",77607
"NM","New Mexico","2013","Hunting",97893
"NV","Nevada","2013","Hunting",64334
"NY","New York","2013","Hunting",581401
"OH","Ohio","2013","Hunting",405866
"OK","Oklahoma","2013","Hunting",381049
"OR","Oregon","2013","Hunting",260949
"PA","Pennsylvania","2013","Hunting",968735
"RI","Rhode Island","2013","Hunting",8605
"SC","South Carolina","2013","Hunting",173942
"SD","South Dakota","2013","Hunting",253512
"TN","Tennessee","2013","Hunting",530547
"TX","Texas","2013","Hunting",1036946
"UT","Utah","2013","Hunting",211863
"VA","Virginia","2013","Hunting",300764
"VT","Vermont","2013","Hunting",80650
"WA","Washington","2013","Hunting",188081
"WI","Wisconsin","2013","Hunting",704357
"WV","West Virginia","2013","Hunting",221806
"WY","Wyoming","2013","Hunting",143155
"AK","Alaska","2012","Hunting",106653
"AL","Alabama","2012","Hunting",527713
"AR","Arkansas","2012","Hunting",385275
"AZ","Arizona","2012","Hunting",194727
"CA","California","2012","Hunting",289609
"CO","Colorado","2012","Hunting",288086
"CT","Connecticut","2012","Hunting",46582
"DE","Delaware","2012","Hunting",18691
"FL","Florida","2012","Hunting",176034
"GA","Georgia","2012","Hunting",324561
"HI","Hawaii","2012","Hunting",9677
"IA","Iowa","2012","Hunting",256896
"ID","Idaho","2012","Hunting",252573
"IL","Illinois","2012","Hunting",328995
"IN","Indiana","2012","Hunting",279214
"KS","Kansas","2012","Hunting",235021
"KY","Kentucky","2012","Hunting",336463
"LA","Louisiana","2012","Hunting",325446
"MA","Massachusetts","2012","Hunting",57346
"MD","Maryland","2012","Hunting",119969
"ME","Maine","2012","Hunting",191280
"MI","Michigan","2012","Hunting",786880
"MN","Minnesota","2012","Hunting",576723
"MO","Missouri","2012","Hunting",491357
"MS","Mississippi","2012","Hunting",226940
"MT","Montana","2012","Hunting",243570
"NC","North Carolina","2012","Hunting",505530
"ND","North Dakota","2012","Hunting",154047
"NE","Nebraska","2012","Hunting",175874
"NH","New Hampshire","2012","Hunting",59420
"NJ","New Jersey","2012","Hunting",77584
"NM","New Mexico","2012","Hunting",96424
"NV","Nevada","2012","Hunting",64635
"NY","New York","2012","Hunting",592216
"OH","Ohio","2012","Hunting",413710
"OK","Oklahoma","2012","Hunting",386374
"OR","Oregon","2012","Hunting",282812
"PA","Pennsylvania","2012","Hunting",970217
"RI","Rhode Island","2012","Hunting",8798
"SC","South Carolina","2012","Hunting",234457
"SD","South Dakota","2012","Hunting",251655
"TN","Tennessee","2012","Hunting",698993
"TX","Texas","2012","Hunting",1020227
"UT","Utah","2012","Hunting",212378
"VA","Virginia","2012","Hunting",304206
"VT","Vermont","2012","Hunting",82307
"WA","Washington","2012","Hunting",194272
"WI","Wisconsin","2012","Hunting",718261
"WV","West Virginia","2012","Hunting",233349
"WY","Wyoming","2012","Hunting",142251
"AK","Alaska","2011","Hunting",101750
"AL","Alabama","2011","Hunting",540098
"AR","Arkansas","2011","Hunting",390932
"AZ","Arizona","2011","Hunting",191834
"CA","California","2011","Hunting",293263
"CO","Colorado","2011","Hunting",294186
"CT","Connecticut","2011","Hunting",50066
"DE","Delaware","2011","Hunting",19271
"FL","Florida","2011","Hunting",176539
"GA","Georgia","2011","Hunting",307436
"HI","Hawaii","2011","Hunting",9002
"IA","Iowa","2011","Hunting",264699
"ID","Idaho","2011","Hunting",254195
"IL","Illinois","2011","Hunting",333061
"IN","Indiana","2011","Hunting",272282
"KS","Kansas","2011","Hunting",214107
"KY","Kentucky","2011","Hunting",328321
"LA","Louisiana","2011","Hunting",314846
"MA","Massachusetts","2011","Hunting",59470
"MD","Maryland","2011","Hunting",121982
"ME","Maine","2011","Hunting",193436
"MI","Michigan","2011","Hunting",795535
"MN","Minnesota","2011","Hunting",581828
"MO","Missouri","2011","Hunting",485413
"MS","Mississippi","2011","Hunting",232546
"MT","Montana","2011","Hunting",245550
"NC","North Carolina","2011","Hunting",494005
"ND","North Dakota","2011","Hunting",156906
"NE","Nebraska","2011","Hunting",175944
"NH","New Hampshire","2011","Hunting",59154
"NJ","New Jersey","2011","Hunting",79539
"NM","New Mexico","2011","Hunting",102463
"NV","Nevada","2011","Hunting",63709
"NY","New York","2011","Hunting",676669
"OH","Ohio","2011","Hunting",408142
"OK","Oklahoma","2011","Hunting",379884
"OR","Oregon","2011","Hunting",283749
"PA","Pennsylvania","2011","Hunting",927655
"RI","Rhode Island","2011","Hunting",8858
"SC","South Carolina","2011","Hunting",223008
"SD","South Dakota","2011","Hunting",256191
"TN","Tennessee","2011","Hunting",700621
"TX","Texas","2011","Hunting",1024520
"UT","Utah","2011","Hunting",207232
"VA","Virginia","2011","Hunting",307642
"VT","Vermont","2011","Hunting",83681
"WA","Washington","2011","Hunting",196276
"WI","Wisconsin","2011","Hunting",716504
"WV","West Virginia","2011","Hunting",234192
"WY","Wyoming","2011","Hunting",135336
"AK","Alaska","2010","Hunting",97858
"AL","Alabama","2010","Hunting",264710
"AR","Arkansas","2010","Hunting",381521
"AZ","Arizona","2010","Hunting",201627
"CA","California","2010","Hunting",296623
"CO","Colorado","2010","Hunting",294186
"CT","Connecticut","2010","Hunting",49493
"DE","Delaware","2010","Hunting",18746
"FL","Florida","2010","Hunting",170554
"GA","Georgia","2010","Hunting",302190
"HI","Hawaii","2010","Hunting",7407
"IA","Iowa","2010","Hunting",271434
"ID","Idaho","2010","Hunting",256664
"IL","Illinois","2010","Hunting",301688
"IN","Indiana","2010","Hunting",264323
"KS","Kansas","2010","Hunting",214107
"KY","Kentucky","2010","Hunting",339483
"LA","Louisiana","2010","Hunting",304661
"MA","Massachusetts","2010","Hunting",57153
"MD","Maryland","2010","Hunting",120630
"ME","Maine","2010","Hunting",196160
"MI","Michigan","2010","Hunting",790789
"MN","Minnesota","2010","Hunting",579060
"MO","Missouri","2010","Hunting",480883
"MS","Mississippi","2010","Hunting",238036
"MT","Montana","2010","Hunting",243751
"NC","North Carolina","2010","Hunting",475375
"ND","North Dakota","2010","Hunting",163174
"NE","Nebraska","2010","Hunting",177939
"NH","New Hampshire","2010","Hunting",59768
"NJ","New Jersey","2010","Hunting",76398
"NM","New Mexico","2010","Hunting",100346
"NV","Nevada","2010","Hunting",65047
"NY","New York","2010","Hunting",597006
"OH","Ohio","2010","Hunting",395567
"OK","Oklahoma","2010","Hunting",356257
"OR","Oregon","2010","Hunting",279893
"PA","Pennsylvania","2010","Hunting",925885
"RI","Rhode Island","2010","Hunting",9075
"SC","South Carolina","2010","Hunting",204445
"SD","South Dakota","2010","Hunting",259159
"TN","Tennessee","2010","Hunting",671120
"TX","Texas","2010","Hunting",1020779
"UT","Utah","2010","Hunting",165033
"VA","Virginia","2010","Hunting",307995
"VT","Vermont","2010","Hunting",84044
"WA","Washington","2010","Hunting",209050
"WI","Wisconsin","2010","Hunting",721399
"WV","West Virginia","2010","Hunting",229115
"WY","Wyoming","2010","Hunting",149581
"AK","Alaska","2009","Hunting",96979
"AL","Alabama","2009","Hunting",264640
"AR","Arkansas","2009","Hunting",380931
"AZ","Arizona","2009","Hunting",202976
"CA","California","2009","Hunting",300615
"CO","Colorado","2009","Hunting",306179
"CT","Connecticut","2009","Hunting",48857
"DE","Delaware","2009","Hunting",19890
"FL","Florida","2009","Hunting",170282
"GA","Georgia","2009","Hunting",273272
"HI","Hawaii","2009","Hunting",6856
"IA","Iowa","2009","Hunting",290171
"ID","Idaho","2009","Hunting",255077
"IL","Illinois","2009","Hunting",328975
"IN","Indiana","2009","Hunting",265709
"KS","Kansas","2009","Hunting",208992
"KY","Kentucky","2009","Hunting",347848
"LA","Louisiana","2009","Hunting",293224
"MA","Massachusetts","2009","Hunting",59158
"MD","Maryland","2009","Hunting",123994
"ME","Maine","2009","Hunting",195568
"MI","Michigan","2009","Hunting",802299
"MN","Minnesota","2009","Hunting",578244
"MO","Missouri","2009","Hunting",483911
"MS","Mississippi","2009","Hunting",231865
"MT","Montana","2009","Hunting",240613
"NC","North Carolina","2009","Hunting",460577
"ND","North Dakota","2009","Hunting",156713
"NE","Nebraska","2009","Hunting",171419
"NH","New Hampshire","2009","Hunting",61076
"NJ","New Jersey","2009","Hunting",80246
"NM","New Mexico","2009","Hunting",94243
"NV","Nevada","2009","Hunting",64031
"NY","New York","2009","Hunting",594992
"OH","Ohio","2009","Hunting",400736
"OK","Oklahoma","2009","Hunting",362806
"OR","Oregon","2009","Hunting",279937
"PA","Pennsylvania","2009","Hunting",943222
"RI","Rhode Island","2009","Hunting",9075
"SC","South Carolina","2009","Hunting",205059
"SD","South Dakota","2009","Hunting",248495
"TN","Tennessee","2009","Hunting",667606
"TX","Texas","2009","Hunting",1012446
"UT","Utah","2009","Hunting",157217
"VA","Virginia","2009","Hunting",318993
"VT","Vermont","2009","Hunting",84044
"WA","Washington","2009","Hunting",197260
"WI","Wisconsin","2009","Hunting",721851
"WV","West Virginia","2009","Hunting",237343
"WY","Wyoming","2009","Hunting",145952
"AK","Alaska","2008","Hunting",96979
"AL","Alabama","2008","Hunting",255923
"AR","Arkansas","2008","Hunting",354042
"AZ","Arizona","2008","Hunting",202976
"CA","California","2008","Hunting",295163
"CO","Colorado","2008","Hunting",306179
"CT","Connecticut","2008","Hunting",48857
"DE","Delaware","2008","Hunting",19681
"FL","Florida","2008","Hunting",167524
"GA","Georgia","2008","Hunting",390892
"HI","Hawaii","2008","Hunting",8741
"IA","Iowa","2008","Hunting",291424
"ID","Idaho","2008","Hunting",255077
"IL","Illinois","2008","Hunting",328975
"IN","Indiana","2008","Hunting",265709
"KS","Kansas","2008","Hunting",209170
"KY","Kentucky","2008","Hunting",347848
"LA","Louisiana","2008","Hunting",269471
"MA","Massachusetts","2008","Hunting",57193
"MD","Maryland","2008","Hunting",118708
"ME","Maine","2008","Hunting",195568
"MI","Michigan","2008","Hunting",814643
"MN","Minnesota","2008","Hunting",578244
"MO","Missouri","2008","Hunting",487442
"MS","Mississippi","2008","Hunting",225150
"MT","Montana","2008","Hunting",240613
"NC","North Carolina","2008","Hunting",440896
"ND","North Dakota","2008","Hunting",152691
"NE","Nebraska","2008","Hunting",171419
"NH","New Hampshire","2008","Hunting",61076
"NJ","New Jersey","2008","Hunting",80246
"NM","New Mexico","2008","Hunting",96160
"NV","Nevada","2008","Hunting",64031
"NY","New York","2008","Hunting",611644
"OH","Ohio","2008","Hunting",420621
"OK","Oklahoma","2008","Hunting",345020
"OR","Oregon","2008","Hunting",279937
"PA","Pennsylvania","2008","Hunting",981124
"RI","Rhode Island","2008","Hunting",9075
"SC","South Carolina","2008","Hunting",199540
"SD","South Dakota","2008","Hunting",239419
"TN","Tennessee","2008","Hunting",780053
"TX","Texas","2008","Hunting",1005226
"UT","Utah","2008","Hunting",157217
"VA","Virginia","2008","Hunting",309942
"VT","Vermont","2008","Hunting",83708
"WA","Washington","2008","Hunting",197215
"WI","Wisconsin","2008","Hunting",721851
"WV","West Virginia","2008","Hunting",237343
"WY","Wyoming","2008","Hunting",145952
"AK","Alaska","2007","Hunting",99954
"AL","Alabama","2007","Hunting",259241
"AR","Arkansas","2007","Hunting",375737
"AZ","Arizona","2007","Hunting",196706
"CA","California","2007","Hunting",299303
"CO","Colorado","2007","Hunting",312151
"CT","Connecticut","2007","Hunting",52207
"DE","Delaware","2007","Hunting",19472
"FL","Florida","2007","Hunting",161273
"GA","Georgia","2007","Hunting",314569
"HI","Hawaii","2007","Hunting",7775
"IA","Iowa","2007","Hunting",280398
"ID","Idaho","2007","Hunting",254678
"IL","Illinois","2007","Hunting",336203
"IN","Indiana","2007","Hunting",282261
"KS","Kansas","2007","Hunting",198368
"KY","Kentucky","2007","Hunting",343456
"LA","Louisiana","2007","Hunting",280167
"MA","Massachusetts","2007","Hunting",59016
"MD","Maryland","2007","Hunting",122371
"ME","Maine","2007","Hunting",199102
"MI","Michigan","2007","Hunting",789244
"MN","Minnesota","2007","Hunting",571547
"MO","Missouri","2007","Hunting",479959
"MS","Mississippi","2007","Hunting",236067
"MT","Montana","2007","Hunting",231936
"NC","North Carolina","2007","Hunting",427608
"ND","North Dakota","2007","Hunting",148919
"NE","Nebraska","2007","Hunting",170785
"NH","New Hampshire","2007","Hunting",60737
"NJ","New Jersey","2007","Hunting",82566
"NM","New Mexico","2007","Hunting",105966
"NV","Nevada","2007","Hunting",60385
"NY","New York","2007","Hunting",573970
"OH","Ohio","2007","Hunting",431815
"OK","Oklahoma","2007","Hunting",341213
"OR","Oregon","2007","Hunting",279140
"PA","Pennsylvania","2007","Hunting",1006293
"RI","Rhode Island","2007","Hunting",8940
"SC","South Carolina","2007","Hunting",220126
"SD","South Dakota","2007","Hunting",243123
"TN","Tennessee","2007","Hunting",775511
"TX","Texas","2007","Hunting",1039709
"UT","Utah","2007","Hunting",148849
"VA","Virginia","2007","Hunting",317239
"VT","Vermont","2007","Hunting",81265
"WA","Washington","2007","Hunting",197135
"WI","Wisconsin","2007","Hunting",713610
"WV","West Virginia","2007","Hunting",238355
"WY","Wyoming","2007","Hunting",139064
"AK","Alaska","2006","Hunting",98084
"AL","Alabama","2006","Hunting",267354
"AR","Arkansas","2006","Hunting",378162
"AZ","Arizona","2006","Hunting",182044
"CA","California","2006","Hunting",305962
"CO","Colorado","2006","Hunting",318971
"CT","Connecticut","2006","Hunting",54130
"DE","Delaware","2006","Hunting",18480
"FL","Florida","2006","Hunting",175067
"GA","Georgia","2006","Hunting",314569
"HI","Hawaii","2006","Hunting",8211
"IA","Iowa","2006","Hunting",286607
"ID","Idaho","2006","Hunting",250648
"IL","Illinois","2006","Hunting",330360
"IN","Indiana","2006","Hunting",250573
"KS","Kansas","2006","Hunting",202274
"KY","Kentucky","2006","Hunting",350544
"LA","Louisiana","2006","Hunting",277108
"MA","Massachusetts","2006","Hunting",69500
"MD","Maryland","2006","Hunting",120914
"ME","Maine","2006","Hunting",205600
"MI","Michigan","2006","Hunting",832835
"MN","Minnesota","2006","Hunting",571581
"MO","Missouri","2006","Hunting",492500
"MS","Mississippi","2006","Hunting",234797
"MT","Montana","2006","Hunting",232869
"NC","North Carolina","2006","Hunting",438172
"ND","North Dakota","2006","Hunting",147240
"NE","Nebraska","2006","Hunting",165952
"NH","New Hampshire","2006","Hunting",62587
"NJ","New Jersey","2006","Hunting",86588
"NM","New Mexico","2006","Hunting",103968
